Floss#,Description,Red,Green,Blue,RGB code
3713,Salmon Very Light,255,226,226,FFE2E2
761,Salmon Light,255,201,201,FFC9C9
760,Salmon,245,173,173,F5ADAD
3712,Salmon Medium,241,135,135,F18787
3328,Salmon Dark,227,109,109,E36D6D
347,Salmon Very Dark,191,45,45,BF2D2D
353,Peach,254,215,204,FED7CC
352,Coral Light,253,156,151,FD9C97
351,Coral,233,106,103,E96A67
350,Coral Medium,224,72,72,E04848
349,Coral Dark,210,16,53,D21035
817,Coral Red Very Dark,187,5,31,BB051F
3708,Melon Light,255,203,213,FFCBD5
3706,Melon Medium,255,173,188,FFADBC
3705,Melon Dark,255,121,146,FF7992
3801,Melon Very Dark,231,73,103,E74967
666,Bright Red,227,29,66,E31D42
321,Red,199,43,59,C72B3B
304,Red Medium,183,31,51,B71F33
498,Red Dark,167,19,43,A7132B
816,Garnet,151,11,35,970B23
815,Garnet Medium,135,7,31,87071F
814,Garnet Dark,123,0,27,7B001B
894,Carnation Very Light,255,178,187,FFB2BB
893,Carnation Light,252,144,162,FC90A2
892,Carnation Medium,255,121,140,FF798C
891,Carnation Dark,255,87,115,FF5773
818,Baby Pink,255,223,217,FFDFD9
957,Geranium Pale,253,181,181,FDB5B5
956,Geranium,255,145,145,FF9191
309,Rose Dark,86,74,74,BA4A4A
963,Dusty Rose Ult Vy Lt,255,215,215,FFD7D7
3716,Dusty Rose Med Vy Lt,255,189,189,FFBDBD
962,Dusty Rose Medium,230,138,138,E68A8A
961,Dusty Rose Dark,207,115,115,CF7373
3833,Raspberry Light,234,134,153,EA8699
3832,Raspberry Medium,219,85,110,DB556E
3831,Raspberry Dark,179,47,72,B32F48
777,Raspberry Very Dark,145,53,70,913546
819,Baby Pink Light,255,238,235,FFEEEB
3326,Rose Light,251,173,180,FBADB4
776,Pink Medium,252,176,185,FCB0B9
899,Rose Medium,242,118,136,F27688
335,Rose,238,84,110,EE546E
326,Rose Very Dark,179,59,75,B33B4B
151,Dusty Rose Vry Lt,240,206,212,F0CED4
3354,Dusty Rose Light,228,166,172,E4A6AC
3733,Dusty Rose,232,135,155,E8879B
3731,Dusty Rose Very Dark,218,103,131,DA6783
3350,Dusty Rose Ultra Dark,188,67,101,BC4365
150,Dusty Rose Ult Vy Dk,171,2,73,AB0249
3689,Mauve Light,251,191,194,FBBFC2
3688,Mauve Medium,231,169,172,E7A9AC
3687,Mauve,201,107,112,C96B70
3803,Mauve Dark,171,51,87,AB3357
3685,Mauve Very Dark,136,21,49,881531
605,Cranberry Very Light,255,192,205,FFC0CD
604,Cranberry Light,255,176,190,FFB0BE
603,Cranberry,255,164,190,FFA4BE
602,Cranberry Medium,226,72,116,E24874
601,Cranberry Dark,209,40,106,D1286A
600,Cranberry Very Dark,205,47,99,CD2F63
3806,Cyclamen Pink Light,255,140,174,FF8CAE
3805,Cyclamen Pink,243,71,139,F3478B
3804,Cyclamen Pink Dark,224,40,118,E02876
3609,Plum Ultra Light,244,174,213,F4AED7
3608,Plum Very Light,234,156,196,EA9CC4
3607,Plum Light,197,73,137,C54989
718,Plum,156,36,98,9C2462
917,Plum Medium,155,19,89,9B1359
915,Plum Dark,130,0,67,820043
225,Shell Pink Ult Vy Lt,255,223,213,FFDFD7
224,Shell Pink Very Light,235,183,175,EBB7AF
152,Shell Pink Med Light,226,160,153,E2A099
223,Shell Pink Light,204,132,124,CC847C
3722,Shell Pink Med,188,108,100,BC6C64
3721,Shell Pink Dark,161,75,81,A14B51
221,Shell Pink Vy Dk,136,62,67,883E45
778,Antique Mauve Vy Lt,223,179,187,DFB3BB
3727,Antique Mauve Light,219,169,178,DBA9B2
316,Antique Mauve Med,183,115,127,B7737F
3726,Antique Mauve Dark,155,91,102,9B5B66
315,Antique Mauve Md Dk,129,73,82,814952
3802,Antique Mauve Vy Dk,113,65,73,714149
902,Garnet Very Dark,130,38,55,822637
3743,Antique Violet Vy Lt,215,203,211,D7CBD3
3042,Antique Violet Light,183,157,167,B79DA7
3041,Antique Violet Medium,149,111,124,956F7C
3740,Antique Violet Dark,120,87,98,785762
3836,Grape Light,186,145,170,BA91AA
3835,Grape Medium,148,96,131,946083
3834,Grape Dark,114,55,93,72375D
154,Grape Very Dark,87,36,51,572433
211,Lavender Light,227,203,227,E3CBE3
210,Lavender Medium,195,159,195,D29FC3
209,Lavender Dark,163,123,167,A37BA7
208,Lavender Very Dark,131,91,139,835B8B
3837,Lavender Ultra Dark,108,58,110,6C3A6E
327,Violet Dark,99,54,102,633666
153,Violet Very Light,230,204,217,E6CCD9
554,Violet Light,219,179,203,DBB3CB
553,Violet,163,99,139,A3638B
552,Violet  Medium,128,58,107,803A6B
550,Violet Very Dark,92,24,78,5C184E
3747,Blue Violet Vy Lt,211,215,237,D3D7ED
341,Blue Violet Light,183,191,221,B7BFDD
156,Blue Violet Med Lt,163,174,209,A3AED1
340,Blue Violet Medium,173,167,199,ADA7C7
155,Blue Violet Med Dark,152,145,182,9891B6
3746,Blue Violet Dark,119,107,152,776B98
333,Blue Violet Very Dark,92,84,120,5C5478
157,Cornflower Blue Vy Lt,187,195,217,BBC3D9
794,Cornflower Blue Light,143,156,193,8F9CC1
793,Cornflower Blue Med,112,125,162,707DA2
3807,Cornflower Blue,96,103,140,60678C
792,Cornflower Blue Dark,85,91,123,555B7B
158,Cornflower Blu M V D,76,82,110,4C526E
791,Cornflower Blue V D,70,69,99,464563
3840,Lavender Blue Light,176,192,218,B0C0DA
3839,Lavender Blue Med,123,142,171,7B8EAB
3838,Lavender Blue Dark,92,114,148,5C7294
800,Delft Blue Pale,192,204,222,C0CCDE
809,Delft Blue,148,168,198,94A8C6
799,Delft Blue Medium,116,142,182,748EB6
798,Delft Blue Dark,70,106,142,466A8E
797,Royal Blue,19,71,125,13477D
796,Royal Blue Dark,17,65,109,11416D
820,Royal Blue Very Dark,14,54,92,0E365C
162,Blue Ultra Very Light,219,236,245,DBECF5
827,Blue Very Light,189,221,237,BDDDED
813,Blue Light,161,194,215,A1C2D7
826,Blue Medium,107,158,191,6B9EBF
